step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac
217,0.5324,0.3348,0.9888,1079,0,84.92,54.37,9.96e-06,0.05803,0.9852,0.9949,0.003082
221,0.6563,0.4598,0.9955,901.6,0.004464,84.92,46.19,9.96e-06,0.1094,0.9791,0.9917,0.004443
225,0.6432,0.4464,0.9933,827.3,0.004464,84.92,46.11,9.96e-06,0.09283,0.9754,0.99,0.005874
229,0.6251,0.433,0.9821,992.9,0.01786,84.92,55.24,9.96e-06,0.06284,0.9806,0.9922,0.003733
233,0.5,0.308,0.9821,929.3,0.01786,84.92,63.36,9.96e-06,0.09235,0.9766,0.9903,0.004661
237,0.5872,0.3884,1,904.8,0,70.64,53.43,9.96e-06,0.0584,0.9885,0.9956,0.001556
241,0.641,0.442,1,943.4,0,70.64,46.11,9.96e-06,0.05927,0.9871,0.995,0.001913
245,0.5732,0.375,0.9955,863.9,0.004464,70.64,27.87,9.95e-06,0.07314,0.9788,0.9916,0.004365
249,0.5203,0.3214,1,920.4,0,70.64,59.84,9.95e-06,0.08147,0.9769,0.9914,0.004711
253,0.6911,0.4911,1,689,0,70.64,33.9,9.95e-06,0.05746,0.9902,0.9962,0.001179
257,0.6872,0.4911,0.9888,932.6,0.004464,70.64,43.54,9.95e-06,0.06233,0.9872,0.9948,0.001895
261,0.6331,0.4375,0.9866,968.7,0.004464,70.64,71.93,9.95e-06,0.04892,0.9897,0.9965,0.001201
265,0.5284,0.3348,0.9821,777.9,0.01339,70.64,77.06,9.95e-06,0.07659,0.9874,0.9948,0.002028
269,0.7882,0.5893,0.9955,775.7,0,84.82,71.27,9.95e-06,0.0684,0.9814,0.993,0.00407
273,0.4629,0.2634,0.9978,770.7,0,84.82,67.11,9.94e-06,0.07058,0.981,0.9926,0.004543
277,0.4873,0.2946,0.9888,1386,0.01339,84.89,73.37,9.94e-06,0.06111,0.9874,0.9955,0.002014
281,0.5715,0.375,0.9911,1005,0.004464,84.89,62.48,9.94e-06,0.06837,0.982,0.9944,0.003133
284,0.5433,0.3527,0.9777,1351,0.01339,84.89,76.45,9.94e-06,0.07492,0.9851,0.995,0.002831
